,date,Calories,TotalIntensity,AverageIntensity,StepTotal
0,2016-04-12 00:00:00,78,0,0.0,0
1,2016-04-12 01:00:00,78,0,0.0,0
2,2016-04-12 02:00:00,78,0,0.0,0
3,2016-04-12 03:00:00,78,0,0.0,0
4,2016-04-12 04:00:00,78,0,0.0,0
5,2016-04-12 05:00:00,78,0,0.0,0
6,2016-04-12 06:00:00,78,0,0.0,0
7,2016-04-12 07:00:00,78,0,0.0,0
8,2016-04-12 08:00:00,78,0,0.0,0
9,2016-04-12 09:00:00,78,0,0.0,0
10,2016-04-12 10:00:00,78,0,0.0,0
11,2016-04-12 11:00:00,78,0,0.0,0
12,2016-04-12 12:00:00,78,0,0.0,0
13,2016-04-12 13:00:00,78,0,0.0,0
14,2016-04-12 14:00:00,78,0,0.0,0
15,2016-04-12 15:00:00,78,0,0.0,0
16,2016-04-12 16:00:00,78,0,0.0,0
17,2016-04-12 17:00:00,78,0,0.0,0
18,2016-04-12 18:00:00,78,0,0.0,0
19,2016-04-12 19:00:00,78,0,0.0,0
20,2016-04-12 20:00:00,78,0,0.0,0
21,2016-04-12 21:00:00,78,0,0.0,0
22,2016-04-12 22:00:00,78,0,0.0,0
23,2016-04-12 23:00:00,78,0,0.0,0
24,2016-04-13 00:00:00,78,0,0.0,0
25,2016-04-13 01:00:00,78,0,0.0,0
26,2016-04-13 02:00:00,78,0,0.0,0
27,2016-04-13 03:00:00,78,0,0.0,0
28,2016-04-13 04:00:00,78,0,0.0,0
29,2016-04-13 05:00:00,78,0,0.0,0
30,2016-04-13 06:00:00,78,0,0.0,0
31,2016-04-13 07:00:00,78,0,0.0,0
32,2016-04-13 08:00:00,78,0,0.0,0
33,2016-04-13 09:00:00,78,0,0.0,0
34,2016-04-13 10:00:00,78,0,0.0,0
35,2016-04-13 11:00:00,78,0,0.0,0
36,2016-04-13 12:00:00,78,0,0.0,0
37,2016-04-13 13:00:00,78,0,0.0,0
38,2016-04-13 14:00:00,86,3,0.05,28
39,2016-04-13 15:00:00,121,12,0.2,410
40,2016-04-13 16:00:00,193,30,0.5,1100
41,2016-04-13 17:00:00,163,27,0.45,629
42,2016-04-13 18:00:00,235,48,0.8,1508
43,2016-04-13 19:00:00,283,55,0.916667,2118
44,2016-04-13 20:00:00,100,6,0.1,145
45,2016-04-13 21:00:00,78,0,0.0,0
46,2016-04-13 22:00:00,78,0,0.0,0
47,2016-04-13 23:00:00,78,0,0.0,0
48,2016-04-14 00:00:00,78,0,0.0,0
49,2016-04-14 01:00:00,78,0,0.0,0
50,2016-04-14 02:00:00,78,0,0.0,0
51,2016-04-14 03:00:00,78,0,0.0,0
52,2016-04-14 04:00:00,80,1,0.016667,11
53,2016-04-14 05:00:00,214,48,0.8,352
54,2016-04-14 06:00:00,207,31,0.516667,1134
55,2016-04-14 07:00:00,107,5,0.083333,157
56,2016-04-14 08:00:00,104,7,0.116667,252
57,2016-04-14 09:00:00,119,11,0.183333,413
58,2016-04-14 10:00:00,137,15,0.25,590
59,2016-04-14 11:00:00,120,9,0.15,434
60,2016-04-14 12:00:00,104,8,0.133333,187
61,2016-04-14 13:00:00,110,9,0.15,268
62,2016-04-14 14:00:00,88,1,0.016667,76
63,2016-04-14 15:00:00,121,11,0.183333,475
64,2016-04-14 16:00:00,184,26,0.433333,931
65,2016-04-14 17:00:00,351,91,1.516667,2321
66,2016-04-14 18:00:00,126,14,0.233333,284
67,2016-04-14 19:00:00,177,24,0.4,875
68,2016-04-14 20:00:00,91,5,0.083333,52
69,2016-04-14 21:00:00,85,2,0.033333,36
70,2016-04-14 22:00:00,80,1,0.016667,15
71,2016-04-14 23:00:00,79,0,0.0,0
72,2016-04-15 00:00:00,78,0,0.0,0
73,2016-04-15 01:00:00,79,0,0.0,0
74,2016-04-15 02:00:00,79,0,0.0,0
75,2016-04-15 03:00:00,80,1,0.016667,13
76,2016-04-15 04:00:00,94,4,0.066667,83
77,2016-04-15 05:00:00,204,34,0.566667,879
78,2016-04-15 06:00:00,239,31,0.516667,1664
79,2016-04-15 07:00:00,97,4,0.066667,150
80,2016-04-15 08:00:00,127,19,0.316667,376
81,2016-04-15 09:00:00,96,5,0.083333,92
82,2016-04-15 10:00:00,139,14,0.233333,701
83,2016-04-15 11:00:00,111,7,0.116667,399
84,2016-04-15 12:00:00,99,7,0.116667,88
85,2016-04-15 13:00:00,114,10,0.166667,193
86,2016-04-15 14:00:00,99,8,0.133333,117
87,2016-04-15 15:00:00,120,10,0.166667,452
88,2016-04-15 16:00:00,245,37,0.616667,1100
89,2016-04-15 17:00:00,141,21,0.35,430
90,2016-04-15 18:00:00,158,25,0.416667,510
91,2016-04-15 19:00:00,129,14,0.233333,261
92,2016-04-15 20:00:00,108,6,0.1,110
93,2016-04-15 21:00:00,124,9,0.15,360
94,2016-04-15 22:00:00,145,16,0.266667,387
95,2016-04-15 23:00:00,160,17,0.283333,393
96,2016-04-16 00:00:00,94,0,0.0,0
97,2016-04-16 01:00:00,91,0,0.0,0
98,2016-04-16 02:00:00,89,0,0.0,0
99,2016-04-16 03:00:00,80,0,0.0,0
100,2016-04-16 04:00:00,87,1,0.016667,17
101,2016-04-16 05:00:00,80,0,0.0,0
102,2016-04-16 06:00:00,139,17,0.283333,261
103,2016-04-16 07:00:00,112,6,0.1,92
104,2016-04-16 08:00:00,236,52,0.866667,1309
105,2016-04-16 09:00:00,207,28,0.466667,817
106,2016-04-16 10:00:00,132,11,0.183333,190
107,2016-04-16 11:00:00,145,17,0.283333,434
